,Name,Price,Storage,RAM Memory,Screen Size,Screen Resolution,Processor Model,Processor Number,Processor manufacturer,Operating System,Battery Run Time,Optical Drive,Touchscreen,Warranty
781,Dell Precision Core i7-6820HQ 8GB 256GB SSD Quadro M1200 15.6 Inch Windows 7 Professional Laptop - 1NR3X,1532.98,256.0,8.0,,1920 x 1080,Intel Core i7,6820HQ,Intel,Windows 10,6.0,No optical drive,Non Touch,1 year warranty
782,Dell Precision M7520 Intel Core i7-6820HQ 16GB 512GB SSD 15.6 Inch Windows 7 Professional Laptop - RMJRN,2022.97,512.0,16.0,,3840 x 2160,Intel Core i7,6820HQ,Intel,Windows 10,6.0,No optical drive,Non Touch,3 year warranty
783,Dell Precision M7520 Core i7-6820HQ 16GB 512GB AMD Radeon Pro 4GB 15.6 Inch Windows 7 Professional Laptop - J8JJG,1714.97,512.0,16.0,,1920 x 1080,Intel Core i7,6820HQ,Intel,Windows 10,12.0,No optical drive,Non Touch,
784,Toshiba Tecra Core i5-6200U 4GB 128GB SSD 14 Inch Windows 10 Pro Laptop - PS463E-05V03HEN,788.98,128.0,4.0,,1366 x 768,Intel Core i5,6200U,Intel,Windows 10 Pro,8.0,None,Non Touch,1 year warranty
785,HP ZBook Studio G4 Mobile Workstation Core i7-7700HQ 16GB 512GB SSD 15.6 Inch Windows 10 Pro Laptop - Y6K32EA,2739.97,512.0,16.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10 Pro,,None,Non Touch,3 year warranty
786,"Lenovo V110 Core i3 4GB 128GB SSD DVD-RW 15.6"" Win 10 Laptop + Canon i-SENSYS All In One Wireless Laser Printer  - BUN/80TL00ABUK/69878",474.97,128.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10,5.0,DVD-RW,Non Touch,1 year warranty
787,MSI GE63VR 7RE Raider Core i7-7700HQ 8GB 1TB + 256GB SSD 15.6 Inch GeForce GTX 1060 6GB Windows 10 Gaming Laptop - 9S7-16P112-045,1399.97,256.0,8.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,4.0,No optical drive,Non Touch,
788,MSI GE73VR 7RE Raider Core i7-7700HQ 8GB 1TB + 128GB SSD 17.3 Inch 120Hz GeForce GTX 1060 6GB Windows 10 Gaming Laptop - 9S7-17C112-056,1499.97,1000.0,8.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,4.0,No optical drive,Non Touch,
789,HP ZBook 17 G4 Core i7-7700HQ 8GB 256GB SSD 17.3 Inch Windows 10 Professional Laptop  - Y6K23ET,2459.98,256.0,8.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10 Pro,16.0,None,Non Touch,3 year warranty
790,HP ZBook 17 G4 Core i7-7820HQ 32GB 512GB SSD 17.3 Inch Windows 10 Professional Laptop  - Y6K24EA,4057.97,512.0,32.0,,3840 x 2160,Intel Core i7,7820HQ,Intel,Windows 10 Pro,,None,Non Touch,3 year warranty
791,HP Elite x2 1012 Intel Core i5-7200U 8GB 256GB SSD 12.3 Inch Windows 10 Professional Touchscreen Convertible Laptop - 1LV39EA,2044.97,256.0,8.0,,2736 x 1824,Intel Core i5,7200u,Intel,Windows 10 Pro,10.0,None,Touchscreen,3 year warranty
792,ASUS ROG Zephyrus GX501 Core i7-7700HQ 16GB 512GB SSD GeForce GTX 1080 15.6 Inch Windows 10 Gaming Laptop - GX501VI-GZ021T,2749.97,512.0,16.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,4.0,No optical drive,Non Touch,
793,Asus ZenBook 3 Core i5-7200U 8GB 256GB SSD 14 Inch Windows 10 Laptop - Royal Blue - UX490UA-BE029T,1149.97,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10,9.0,No optical drive,Non Touch,1 year warranty
794,ASUS ROG STRIX Core i5-7300HQ 8GB 1TB + 128GB SSD GeForce GTX 1060 17.3 Inch Windows 10 Gaming Laptop - Titanium - GL702VM-GC137T,1309.97,1000.0,8.0,,1920 x 1080,Intel Core i5,7300HQ,Intel,Windows 10,4.0,No optical drive,Non Touch,
795,HP ZBook 15 G4 Core i7-7820HQ 16GB 512GB SSD 15.6 Inch Windows 10 Professional Laptop  - Y6K29EA,2202.97,512.0,16.0,,1920 x 1080,Intel Core i7,7820HQ,Intel,Windows 10,12.0,No optical drive,Non Touch,3 year warranty
796,Lenovo ThinkPad 151 Intel Core i7-7700HQ 8GB 256GB SSD NVIDIA Quadro M1200M 15.6 Inch Windows 10 Professional Laptop - 20HH0014UK,1512.97,256.0,8.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10 Pro,8.0,No optical drive,Non Touch,3 year warranty
797,Lenovo ThinkPad P51 Intel Core i7-7700HQ 8GB 512GB SSD NVIDIA Quadro M1200M Graphics 15.6 Inch windows 10 Professional Laptop - 20HH001QUK,1789.97,512.0,8.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10 Pro,8.0,No optical drive,Non Touch,3 year warranty
798,HP ZBook Studio G4 Core i7-7820HQ 16GB 512GB SSD 15.6 Inch Windows 10 Professional Laptop  - Y6K34EA,2687.98,512.0,16.0,,1920 x 1080,Intel Core i7,7820HQ,Intel,Windows 10 Pro,,None,Non Touch,3 year warranty
799,HP ZBook 15 G4 Core i7-7700HQ 8GB 256GB SSD 15.6 Inch Windows 10 Professional Laptop  - Y6K19ET,2274.97,256.0,8.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10 Pro,,None,Non Touch,3 year warranty
800,Refurbished Levovo IdeaPad 310 Core i3-6006U 2GHz 4GB 1TB 15.6 Inch Windows 10 Laptop in Silver - A1/80SM01MAUK,299.97,1000.0,4.0,,1920x1080,Intel Core i3,I3-6006U,Intel,Windows 10 Home,6.0,None,Non Touch,3 Month Warranty
801,dell XPS 15-9560 Core i5-7300HQ 8GB 1TB + 32GB SSD 15.6 Inch Windows 10 Laptop - WMNPX,1383.97,32.0,8.0,,1920 x 1080,Intel Core i5,7300HQ,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
802,Acer Aspire 3 Intel Pentium N4200 4GB 128GB SSD 15.6 Inch Windows 10 Laptop - NX.GR5EK.003,349.97,128.0,4.0,,1366 x 768,Intel Pentium,N4200,Intel,Windows 10,6.0,No optical drive,Non Touch,1 year warranty
803,HP Stream 11-y002na Intel Celeron N3060 2GB 32GB eMMC 11.6 Inch Windows 10 Laptop - Purple - 1AP71EA,192.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,11.0,None,Non Touch,1 year warranty
804,Refurbished HP Spectre 15-bl051na Core i7-7500U 16GB 1TB 15.6 Inch NVIDIA GeForce 940MX 2GB Touchscreen 2 in 1 Windows 10 Laptop - A1/Z6L01EA,1279.97,1000.0,16.0,,3840 x 2160,Intel Core i7,7500,Intel,Windows 10,12.0,No optical drive,Non Touch,
805,Refurbished Acer N16C1 Intel Celeron N3350 4GB 1TB 15.6 Inch Windows 10 Laptop in Black/Red - A2/NX.GFUEK.001,199.97,1000.0,4.0,,1366 x 768,Intel Celeron,N3350,Intel,Windows 10,5.0,DVD-RW,Non Touch,3 Month RTB Warranty
806,CF-54G0492TE MK3 HD DVD SERIAL VGA W10 - CF-54G0492TE,1904.98,500.0,4.0,,1366 x 768,Intel Core i5,7300u,Intel,Windows 10 Pro,10.0,DVD-RW,Non Touch,1 year warranty
807,Refurbished HP 14-am078na Intel Pentium N3710 8GB 2TB 14 Inch Windows 10 Laptop in Red - A1/1BW95EA,284.97,2000.0,8.0,,1366 x 768,Intel Pentium,N3710,Intel,Windows 10,8.0,No optical drive,Non Touch,3 Month RTB Warranty
808,Panasonic Toughbook Intel Core i5-7300U 8GB 256GB SSD 12 Inch Windows 10 Professional Laptop - CF-33AEHFZTE,3557.98,256.0,8.0,,2160 x 1440,Intel Core i5,7300u,Intel,Windows 10 Pro,10.0,No optical drive,Non Touch,1 year warranty
809,HP x360 11 G1 Intel Celeron N3350 4GB 32GB SSD 11.6 Inch Chrome OS Touchscreen Convertible Chromebook - Smoke Grey - 1TT14EA,414.97,32.0,4.0,,1366 x 768,Intel Celeron,N3350,Intel,Chrome OS,12.0,None,Touchscreen,1 year warranty
810,Refurbished Lenovo Ideapad 110S Intel Celeron N3160 2GB 32GB 11.6 Inch Windows 10 Laptop - A2/80WG006RUK,139.97,32.0,2.0,,1366 x 768,Intel Celeron,N3160,Intel,Windows 10,8.0,No optical drive,Non Touch,3 Month RTB Warranty
811,Panasonic Toughpad FZ-Q2 Core m5 6Y57 4GB 125GB SSD 12.5 Inch Touchscreen 2 in 1 Windows 10 Professional Laptop - FZ-Q2G600JTE,2374.97,125.0,4.0,,1920 x 1080,Core M5,6Y57,Intel,Windows 10 Pro,9.0,None,Touchscreen,
812,Dell Latitude 12 5289 2 In 1 Core i5-7200U 8GB 256GB SSD 12.5 Inch Windows 10 Professional Laptop  - VRW1H,1397.98,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,6.0,No optical drive,Non Touch,1 year warranty
813,Refurbished HP Stream 13-c100na Intel Celeron N3050 2GB 32GB 13.3 Inch Windows 10 Laptop - A1/L2T26EA,159.97,32.0,2.0,,1366 x 768,Intel Celeron,N3050,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
814,Refurbished HP Stream 13-C101NA Intel Celeron N3050 2GB 32GB 13.3 Inch Windows 10 Laptop in Purple  - A1/L2T28EA,159.97,32.0,2.0,,1366 x 768,Intel Celeron,N3050,Intel,Windows 10,8.0,No optical drive,Non Touch,3 Month RTB Warranty
815,Dell Precision M5510 Core i7-6820HQ 8GB 500GB 15.6 Inch Windows 7 Professional Workstation Laptop - D1D0T,1777.97,500.0,8.0,,3840 x 2160,Intel Core i7,6820HQ,Intel,Windows 10,,No optical drive,Non Touch,3 year warranty
816,Dell Precision M7510 Intel Xeon E3-1535M 16GB 256GB Quadro M2000M 15.6 Inch Windows 7 Professional W - D21HY,2252.98,256.0,16.0,,1920 x 1080,Xeon e3,1535MV5,Intel,Windows 10,12.0,No optical drive,Non Touch,3 year warranty
817,Dell Latitude E7470 Core i7-6600U 8GB 256GB SSD 14 Inch Windows 7 Professional Laptop - NFMXG,1769.98,256.0,8.0,,1920 x 1080,Intel Core i7,6600U,Intel,Windows 7 Pro,12.0,No optical drive,Non Touch,3 year warranty
818,HP EliteBook 1040 G3 Core i7-6600U 8GB 256GB SSD 14 Inch Windows 7 Professional Laptop - V1A86EA,2259.97,256.0,8.0,,1920 x 1080,Intel Core i7,6600U,Intel,Windows 7 Pro,9.0,No optical drive,Non Touch,3 year warranty
819,HP EliteBook 820 G3 Core i5-6200U 8GB 256GB SSD 12.5 Inch Windows 7 Professional Laptop - T9X42EA,1239.97,256.0,8.0,,1920 x 1080,Intel Core i5,6200U,Intel,Windows 10,,No optical drive,Non Touch,3 year warranty
820,HP ProBook 640 G2 Core i5-6200U 4GB 500GB DVD-RW 14 Inch Windows 7 Professional Laptop - T9X00ET,789.97,500.0,4.0,,1366 x 768,Intel Core i5,6200U,Intel,Windows 10,10.0,DVD-RW,Non Touch,1 year warranty
821,Dell XPS 12 Core M7-6Y75 4GB 512GB SSD 12.5 Inch 4K Windows 10 Convertible Laptop - XPS9250-0939BLK,1372.97,512.0,4.0,,3840 x 2160,Core M7,6Y75,Intel,Windows 10,,No optical drive,,
822,Panasonic Toughbook 20 Core m5-6Y57 8GB 256GB SSD 10.1 Inch Windows 10 Professional Convertible Laptop - CF-20A5108TE,2914.97,256.0,8.0,,1920 x 1200,Core M5,6Y57,Intel,Windows 10 Pro,7.0,No optical drive,Touchscreen,3 year warranty
823,MSI Titan SLI 4K GT73VR 6RE-064UK Core i7-6820HK 32GB 1TB + 512GB Dual GeForce GTX 1070 SLI 17.3 Inch Windows 10 Gaming Laptop - 9S7-17A111-064,3158.97,512.0,32.0,,3840 x 2160,Intel Core i7,6820HK,Intel,Windows 10,4.0,No optical drive,Non Touch,
824,Refurbished Lenovo IdeaPad 100S Intel Atom Z3735G 2GB 32GB 11.6 Inch Windows 10 Laptop in Red - A1/80R2003AUK,159.97,32.0,2.0,,1366 x 768,Intel Atom,Z3735G,Intel,Windows 10,8.0,No optical drive,Non Touch,3 Month RTB Warranty
825,HP 13 G1 Core m5-6Y57 8GB 32GB 13.3 Inch Chrome OS Chormebook Laptop - X0N96EA,877.97,32.0,8.0,,3200 x 1800,Core M5,M5-6Y57,Intel,Chrome OS,,None,Non Touch,1 year warranty
826,Refurbished HP Stream 13-c100na Intel Celeron N3050 2GB 32GB 13.3 Inch Windows 10 Laptop - A2/L2T26EA,139.97,,,,,,,,,,,,
827,Dell Precision M3800 Core i7-4712HQ 8GB 500GB 15.6 Inch Quadro K1100M Windows 7 Professional Touchsc - HD6P4,1619.98,500.0,8.0,,1920 x 1080,Intel Core i7,4712HQ,Intel,Windows 10,,No optical drive,Touchscreen,1 year warranty
828,Dell Latitude 5404 Core i5-4310U 4GB 500GB DVD-RW 14 Inch Windows 7 Professional Laptop - 5404-9248,1587.97,500.0,4.0,,1366 x 768,Intel Core i5,4310U,Intel,Windows 10,12.0,DVD-RW,Non Touch,3 year warranty
829,Dell Latitude 5404 Core i5-4310U 8GB 256GB GeForce GT 720M DVD-RW 14 Inch Windows 7 Professional Lap - 5404-9255,2194.97,32.0,8.0,,1366 x 768,Intel Core i5,4310U,Intel,Windows 10,12.0,DVD-RW,Non Touch,
830,Dell Latitude 5404 Core i7-4650U 8GB 256GB SSD GeForce GT 720M DVD-RW 14 Inch Windows 7 Professional Laptop - 5404-9262,2283.97,32.0,8.0,,1366 x 768,Intel Core i7,4650U,Intel,Windows 10,12.0,DVD-RW,Non Touch,
831,Dell 7404 Core i5-4300U 8GB 256GB DVD-RW 14 Inch Windows 7 Professional Laptop - 7404-9224,2513.98,32.0,8.0,,1366 x 768,Intel Core i5,4300U,Intel,Windows 10,,DVD-RW,Non Touch,3 year warranty
832,Dell Latitude 7404 Core i7-4650U 16GB 512GB  DVD-RW 14 Inch Windows 7 Professional Laptop - 7404-9231,3577.97,512.0,16.0,,1366 x 768,Intel Core i7,4650U,Intel,Windows 10,14.0,DVD-RW,Non Touch,3 year warranty
833,Refurbished Acer Aspire 5741 Core i3-330M 3GB 320GB 15.6 Inch Windows 10 Laptop  - A2/LX.PSV02.033,279.97,,3.0,,,Intel Core i3,330M,Intel,Windows 10,,DVD-RW,Non Touch,3 Month RTB Warranty
834,HP 3y NextBusDayOnsite Notebook Only SVC - U7C50E,233.98,,4.0,,,,,,,,,,Extended service agreement
835,Dell LATITUDE E7440 Core i5-4310M 8GB 256GB SSD Windows 8.1 Professional Touchsreen Laptop - 7440-3118,1393.97,256.0,8.0,,1920 x 1080,Intel Core i5,4310U,Intel,Windows 10,,No optical drive,Touchscreen,3 year warranty
836,"Refurbished Toshiba CB30-B-103 13.3"" HD Intel Celeron N2840 2GB 16GB Chrome OS Chromebook - A1/PLM02E-00E003EN",159.97,16.0,2.0,,1366 x 768,Intel Celeron,N2840,Intel,Chrome OS,11.0,No optical drive,Non Touch,3 Month RTB Warranty
837,Dell Latitude 7204 Core i5-4300U 8GB 256GB SSD 11.6 Inch Windows 7 Professional Touchscreen Laptop - 7204-5979,2478.97,256.0,8.0,,1366 x 768,Intel Core i5,4300U,Intel,Windows 7 Pro,8.0,No optical drive,Touchscreen,3 year warranty
838,Refurbished Toshiba CB30-B-103 Intel Celeron N2840 2GB 16GB 13.3 Inch Chrome OS Chromebook  - A2/PLM02E-00E003EN,139.97,16.0,2.0,,,Intel Celeron,N2840,Intel,Chrome OS,,No optical drive,Non Touch,3 Month RTB Warranty
839,"Refurbished Toshiba Satellite CL10-C-102 11.6"" Intel Celeron N3050 1.6GHz 2GB 32GB Windows 10 Laptop in Satin Gold - A1/pskv2e-00100ken",149.97,32.0,2.0,,,Intel Celeron,N3050,Intel,Windows 10,7.0,No optical drive,Non Touch,3 Month RTB Warranty
840,"Refurbished Toshiba Satellite Click 10 LX0W-C-104 Intel Atom Z8300 2GB 32GB 10.1 Inch Windows 10 10.1"" Touchscreen 2-in-1 Laptop - Satin Gold  - A1/PDW0GE-00J00KEN",199.97,32.0,2.0,,,Intel Atom,x5-Z8300,Intel,Windows 10,,No optical drive,Touchscreen,3 Month RTB Warranty
841,MSI GT72S 6QF DominatorProGDragon Core i7-6820HK 32GB 1TB + 512GB SSD GeForce GTX 980 17.3 Inch Wind - 9S7-178344-093,2578.97,512.0,32.0,,3840 x 2160,Intel Core i7,6820HK,Intel,Windows 10,4.0,No optical drive,Non Touch,
842,Dell Latitude 7270 Core M5-6Y57 8GB 256GB SSD 13.3 Inch Windows 10 Professional Laptop  - 4JR42,1519.97,256.0,8.0,,1920 x 1080,Core M5,6Y57,Intel,Windows 10 Pro,10.0,No optical drive,Non Touch,3 year warranty
843,HP EliteBook 820 G3 Core i7-6500U 8GB 256GB SSD 12.5 Inch Windows 7 Professional Ultrabook Laptop - T9X46EA,1759.97,256.0,8.0,,1920 x 1080,Intel Core i7,6500U,Intel,Windows 10,12.0,No optical drive,Non Touch,3 year warranty
844,HP ZBook 17 G3 Core i7-6700HQ 2.6GHz 8GB 256GB SSD 17.3 Inch Windows 7 Professional Laptop - T7V63ET,2734.97,256.0,8.0,,1920 x 1080,Intel Core i7,6700HQ,Intel,Windows 7 Pro,16.0,No optical drive,Non Touch,3 year warranty
845,HP EliteBook 840 G3 Core i7-6500U 8GB 256GB SSD 14 Inch Windows 7 Professional Laptop - T9X59EA,1139.98,256.0,8.0,,1920 x 1080,Intel Core i7,6500U,Intel,Windows 7 Pro,,No optical drive,Non Touch,3 year warranty
846,Dell Precision M5510 Core i7-6820HQ 8GB 500GB 15.6 Inch Windows 10 Professional Laptop  - 51WPT,1353.97,500.0,8.0,,1920 x 1080,Intel Core i7,6820HQ,Intel,Windows 10 Pro,6.0,None,Non Touch,1 year warranty
847,Toshiba Z40-C-106 Core i5-6200U 8GB 256GB SSD 14 Inch Windows 10 Professional Laptop - PT465E-03F02SEN,1158.97,256.0,8.0,,1920 x 1080,Intel Core i5,6200U,Intel,Windows 10 Pro,8.5,None,Non Touch,1 year warranty
848,Toshiba Z50-C-138 Core i5-6200U 8GB 256GB SSD 15.6 Inch Windows 10 Professional Laptop  - PT571E-06302CEN,958.97,256.0,8.0,,1920 x 1080,Intel Core i5,6200U,Intel,Windows 10 Pro,8.0,None,Non Touch,1 year warranty
849,Dell Latitude E7470 Core i7-6600U 8GB 256GB SSD 14 Inch Windows 10 Professional Laptop - GVMDT,1494.97,256.0,8.0,,1920 x 1080,Intel Core i7,6600U,Intel,Windows 10 Pro,12.0,No optical drive,Non Touch,3 year warranty
850,Dell Precision M5510 Core i7 6820HQ 8GB 500GB 15.6 Inch Windows 7 Professional Laptop - 1YNKV,1608.97,500.0,8.0,,3840 x 2160,Intel Core i7,6820HQ,Intel,Windows 10,12.0,None,Non Touch,1 year warranty
851,HP EliteBook 840 G3 Core i5-6300U 2.4GHz 8GB 500GB 14 Inch Windows 10 Professional Laptop - W4Z92AW,1414.97,500.0,8.0,,1920 x 1080,Intel Core i5,6300U,Intel,Windows 10 Pro,,None,Non Touch,3 year warranty
852,Refurbished Acer Aspire E1-571 Core i5-3230M 4GB 750GB 15.6 Inch Windows 8 Laptop  - A2/NX.M09EK.024,339.97,750.0,4.0,,,Intel Core i5,3230M,Intel,Windows 8,,No optical drive,Non Touch,3 Month RTB Warranty
853,Dell Latitude E7270 Core i7-6600U 8GB 256GB SSD 12.5 Inch Windows 10 Professional Laptop - JXT30,1544.98,256.0,8.0,,1920 x 1080,Intel Core i7,6600U,Intel,Windows 10 Pro,12.0,No optical drive,Non Touch,3 year warranty
854,Refurbished ACER CB3-431 Intel Celeron N3160 4GB 32GB 14 Inch Chromebook  in Gold - A2/NX.GJEEK.002,209.97,32.0,4.0,,1920 x 1080,Intel Celeron,N3160,Intel,Chrome OS,12.0,No optical drive,Non Touch,3 Month RTB Warranty
855,HP EliteBook 820 G3 Core i7-6500U 8GB 256GB SSD 12.5 Inch Windows 10 Professional Laptop - Y3B66EA,1198.97,256.0,8.0,,1920 x 1080,Intel Core i7,6500U,Intel,Windows 10 Pro,12.0,None,Non Touch,3 year warranty
856,Refurbished HP 15-ba079sa AMD A6-7310 2GHz 4GB 1TB 15.6 Inch Windows 10 Laptop in Red - A2/X7G68EA,239.97,1000.0,4.0,,1366 x 768,AMD A6,7310,AMD,Windows 10,8.0,No optical drive,Non Touch,3 Month RTB Warranty
857,HP ProBook 450 G4 Core i3-7100U 4GB 256GB SSD DVD-RW 15.6 Inch Windows 10 Professional Laptop - W4M98ET,584.98,256.0,4.0,,1366 x 768,Intel Core i3,7100U,Intel,Windows 10 Pro,14.0,DVDRW (R DL) / DVD-RAM,Non Touch,1 year warranty
858,Toshiba Portege Z30-C-16K Core i5-6200U 8GB 256GB SSD 13.3 Inch Windowns 10 Professional Laptop - PT263E-0PM04MEN,1353.97,128.0,8.0,,1920 x 1080,Intel Core i5,6200U,Intel,Windows 10 Pro,14.0,None,Non Touch,1 year warranty
859,Toshiba Portege Z30-C-16H Core i5-6200U 4GB 128GB SSD 13.3 Inch Windows 10 Professional Laptop - PT263E-0PK04MEN,967.97,128.0,4.0,,1920 x 1080,Intel Core i5,6200U,Intel,Windows 10 Pro,14.0,None,Non Touch,1 year warranty
860,Toshiba Portege Z30-C-16P Core i7-6500U 16GB 512GB SSD 13.3 Inch Windows 10 Professional Laptop - PT263E-0PP04MEN,1544.98,512.0,16.0,,1920 x 1080,Intel Core i7,6500U,Intel,Windows 10 Pro,11.0,No optical drive,Non Touch,1 year warranty
861,Refurbished HP Stream 11-y051sa Intel Celeron N3060 2GB 32GB 11.6 Inch Windows 10 Laptop in Purple - A1/Y3W08EA,149.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
862,HP EliteBook 1040 G3 Core i5-6200U 8GB 256 GB SSD 14 Inch Windows 10 Professional Laptop - Y3C10EA,1504.97,256.0,8.0,,1920 x 1080,Intel Core i5,6200U,Intel,Windows 10 Pro,9.0,No optical drive,Non Touch,1 year warranty
863,Dell Precision M7510 Xeon E3-1535MV5 16GB 1TB 256GB SSD 15.6 Inch Windows 7 Professional Laptop - 1THW9,1943.98,256.0,16.0,,1920 x 1080,Xeon,1535MV5,Intel,Windows 10,6.0,None,Non Touch,
864,Dell Precision M3510 Core i7-6700HQ 8GB 256GB SSD AMD FirePro W5130M Windows 10 Professional Worksta - 2016W,1564.97,256.0,16.0,,1920 x 1080,Intel Core i7,6700HQ,Intel,Windows 10 Pro,12.0,None,Non Touch,
865,Acer Switch Alpha SA5-271P Core i3-6100U 4GB 128GB SSD 12 Inch Windows 10 Professional Laptop - NT.LCEEK.005,698.98,128.0,4.0,,2160 x 1440,Intel Core i3,6100U,Intel,Windows 10 Pro,,No optical drive,,
866,HP ProBook 450 G4 Core i3-7100U 4GB 500GB DVD-RW Windows 10 Professional Laptop - Y8A06ET,479.98,500.0,4.0,,1366 x 768,Intel Core i3,7100U,Intel,Windows 10 Pro,,DVDRW (R DL) / DVD-RAM,Non Touch,1 year warranty
867,Dell Precision M7710 Intel Xeon E3-1535M v5 16GB 256GB SSD Quadro M4000M 17.3 Inch Windows 7 Profess - 99N4R,2983.97,256.0,16.0,,1920 x 1080,Xeon,1535MV5,Intel,Windows 10,6.0,None,Non Touch,3 year warranty
868,HP ZBook 15 G3 Mobile Workstation Core i7 6700HQ 16GB 512GB SSD 15.6 Inch Windows 7 Pro Laptop - T7V49EA,2609.98,512.0,16.0,,1920 x 1080,Intel Core i7,6700HQ,Intel,Windows 7 Pro,15.0,None,Non Touch,3 year warranty
869,Dell Latitude 5580 Core i5-7200U 8GB 256GB SSD 15.6 Inch Windows 10 Professional Laptop   - TX8F9,854.98,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,6.0,No optical drive,Non Touch,1 year warranty
870,Toshiba Portégé Z30-C-188 Core i5-6200U 8GB 256GB SSD 13.3 Inch Windows 10 Professional Laptop - PT263E-11N04MEN,898.97,256.0,8.0,,1920 x 1080,Intel Core i5,6200U,Intel,Windows 10 Pro,14.0,No optical drive,Non Touch,1 year warranty
871,HP Elitebook x360 G2 Core i5-7200U 8GB 256GB SSD 13.3 Inch Windows 10 Professional Laptop  - Z2W63EA,1559.98,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,16.0,None,Touchscreen,3 year warranty
872,Microsoft Surface Book Core i7-6600U 16GB 512GB SSD GeForce GTX 965M 13.5 Inch Windows 10 Professional Laptop - 9EX-00002,2339.98,512.0,16.0,,3000 x 2000,Intel Core i7,6600U,Intel,Windows 10 Pro,,No optical drive,,
873,Lenovo ThinkPad X270 Intel Corei5-7300U 8GB 256GB SSD 12.5 Inch Windows 10 Professional Laptop - 20HN001DUK,1099.97,256.0,8.0,,1920 x 1080,Intel Core i5,7300u,Intel,Windows 10 Pro,13.0,None,Non Touch,3 year warranty
874,Lenovo ThinkPad L470 Core i5-7200U 4GB 500GB 14 Inch Windows 10 Pro Laptop - 20J4000NUK,539.96,500.0,4.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10 Pro,14.0,No optical drive,Non Touch,1 year warranty
875,Dell Lattitude E7280 Core i7-7600U 16GB 256GB SSD 12.5 Inch Windows 10 Pro Laptop - XJ6F5,1419.97,256.0,16.0,,1920 x 1080,Intel Core i7,7600U,Intel,Windows 10 Pro,12.0,No optical drive,Non Touch,3 year warranty
876,MSI WE62 7RI Core i5-7300HQ 8GB 1TB + 256GB SSD DVD-RW 15.6 Inch Quadro M1200 Windows 10 Professional Laptop - 9S7-16J572-1870,1354.97,256.0,8.0,,1920 x 1080,Intel Core i5,7300HQ,Intel,Windows 10 Pro,6.0,DVD-RW,Non Touch,1 year warranty
877,Dell Alienware 15 Core i5-6300HQ 8GB 1TB GeForce GTX 1060 15.6 Inch Windows 10 Gaming Laptop  - V69HT,1462.97,1000.0,8.0,,1920 x 1080,Intel Core i5,6300HQ,Intel,Windows 10,4.0,No optical drive,Non Touch,
878,Medion S3409 Core i3-7100U 4GB 256GB SSD Windows 10 13.3 Inch Laptop - 30022547,592.97,256.0,4.0,,1920 x 1080,Intel Core i3,7100U,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
879,HP EliteBook x360 Core i5-7200U 256GB SSD Windows 10 Professional Laptop - Z2W62EA,749.98,256.0,4.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,16.0,None,Touchscreen,3 year warranty
880,Refurbished HP 11-v051na Intel Celeron N3060 4GB 16GB 11.6 Inch Chrome OS Chromebook in Grey - A1/Y3W05EA,149.97,16.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Chrome OS,12.0,No optical drive,Non Touch,3 Month RTB Warranty
881,HP EliteBook 1040 G3 Core i5-6200U 8GB 512GB SSD 14 Inch Windows 10 Professional Laptop - Z2U80EA,1904.98,512.0,8.0,,1920 x 1080,Intel Core i5,6200U,Intel,Windows 10 Pro,11.0,None,Non Touch,1 year warranty
882,Toshiba Tecra Z40-C-12X Core i5-6200U 4GB 128GB SSD 14 Inch Windows 10 Professional Laptop  - PT465E-03E02SEN,858.97,128.0,4.0,,1920 x 1080,Intel Core i5,6200U,Intel,Windows 10 Pro,8.0,None,Non Touch,1 year warranty
883,Refurbished HP Notebook x2 10-p008na Intel Atom x5-z8350 2GB 32GB 10.1 Inch Windows 10 Touchscreen Convertible Laptop  - A1/Z3D79EA,179.97,,2.0,,1280 x 800,Intel Atom,Z8350,Intel,Windows 10,11.0,No optical drive,Touchscreen,3 Month RTB Warranty
